Address,Latency
176.9.156.228-8333,1.0
176.9.22.148-8333,1.7552447552447552
176.9.28.155-8333,1.2468354430379747
176.9.28.202-8333,1.1806451612903226
176.9.30.46-8333,1.0070921985815602
176.9.32.126-8333,1.0778210116731517
176.9.38.164-8333,3.4173553719008263
176.9.38.204-8333,3.12
176.9.47.132-8333,1.0
176.9.47.5-8333,5.444444444444445
176.9.60.201-8333,1.0
176.9.63.112-8333,1.5576923076923077
176.9.63.240-8333,1.0
176.9.66.39-8333,1.0
176.9.80.243-8333,7.884353741496598
176.9.84.152-8333,1.1111111111111112
176.9.84.209-8333,44.57142857142857
176.9.86.219-8333,1.0
176.9.86.53-8333,1.0
176.95.67.190-8333,8.471428571428572
176.97.247.9-8333,767.75
176.99.10.22-8344,42.159574468085104
176.99.2.207-8333,45.47941176470588
177.43.223.91-8333,249.26315789473685
177.52.173.62-8333,232.6140350877193
177.92.36.21-8333,211.5
178.124.192.87-8333,37.69230769230769
178.128.116.73-8333,173.3068181818182
178.128.117.84-8333,173.06034482758622
178.128.155.152-8333,149.0
178.128.250.140-8333,17.166666666666668
178.128.34.116-8333,18.310924369747898
178.128.35.139-8333,19.683760683760685
178.128.58.95-8333,176.75
178.128.77.226-8333,160.85826771653544
178.132.1.55-8333,13.75
178.132.2.246-8333,15.286118980169972
178.132.5.20-8333,16.507246376811594
178.150.96.46-8333,52.25
178.169.252.7-8333,35.8
178.170.48.17-8333,230.27272727272728
178.183.99.149-8333,129.75
178.20.100.35-8333,12.115384615384615
178.212.192.118-8333,43.5
178.236.87.138-8333,63.857142857142854
178.238.123.43-8333,43.0
178.238.237.56-8333,14.880645161290323
178.251.10.184-8333,11.0
178.252.122.139-8333,41.0
178.255.42.126-8333,27.388101983002834
178.27.103.45-8333,156.16666666666666
178.32.216.133-8333,21.613636363636363
178.32.58.209-8333,14.229461756373938
178.33.228.210-8333,14.444444444444445
178.33.232.69-8333,13.833333333333334
178.39.116.98-8333,652.4736842105264
178.39.30.209-8333,17.25
178.41.219.213-8333,31.0
178.48.53.163-8333,37.321917808219176
178.49.120.199-8333,5625.0
178.62.106.78-8333,17.541666666666668
178.62.203.116-8333,15.412140575079873
178.62.213.120-8333,17.34090909090909
178.62.8.113-8555,18.16176470588235
178.62.81.236-8333,20.074498567335244
178.62.9.157-8333,19.979166666666668
178.63.103.8-8333,1.0
178.63.2.220-8333,1.0
178.63.247.209-8333,1.0
178.63.40.220-8333,1.1846153846153846
178.63.69.252-8333,1.0
178.63.98.228-8333,1.0301724137931034
178.78.243.147-8333,39.68421052631579
178.78.97.187-8333,32.73170731707317
178.84.196.110-8333,27.3
178.84.26.71-8333,32.152542372881356
178.85.103.251-8333,50.65925925925926
178.85.197.160-8333,30.0
178.85.82.198-8333,43.111111111111114
178.85.97.102-8333,24.6
179.157.224.109-8333,268.0
18.136.144.35-8333,171.20343839541547
18.139.212.16-8333,167.63276836158192
18.141.58.3-8333,195.575
18.162.184.105-8333,201.41666666666666
18.162.208.153-48332,201.39943342776203
18.162.208.153-48334,200.6757575757576
18.163.198.1-8333,198.51666666666668
18.179.206.81-8333,254.31728045325778
18.179.39.98-8333,255.64183381088824
18.180.59.174-8333,259.1666666666667
18.182.152.245-18333,254.51475409836067
18.188.10.196-8333,105.68181818181819
18.189.25.243-8333,104.46153846153847
18.191.109.28-8333,106.51412429378531
18.193.6.164-8333,5.243055555555555
18.194.12.219-48533,5.156351791530945
18.196.79.108-8333,5.188571428571429
18.198.93.234-8333,5.458646616541353
18.200.177.101-8333,28.111428571428572
18.202.91.9-8333,27.5
18.203.235.181-8333,28.0
18.206.238.251-8333,93.3019943019943
18.208.206.146-8333,93.38904899135447
18.220.171.207-8333,105.55555555555556
18.221.51.155-8333,106.85882352941177
18.222.229.143-8333,105.52691218130312
18.222.66.34-8333,105.625
18.224.185.112-8333,106.3019943019943
18.228.122.94-8333,207.5
18.228.144.20-8333,207.15625
18.232.177.20-8333,93.35410764872522
18.232.70.84-8333,94.125
18.237.223.114-8333,169.95726495726495
180.150.58.14-8333,255.6315789473684
180.150.86.215-8333,252.38071065989848
180.152.235.167-8333,208.8
180.215.214.77-8333,234.26262626262627
180.215.214.88-8333,275.5632183908046
180.216.159.106-8333,329.0
180.233.106.140-8333,264.05329153605015
181.171.120.21-8333,567.472972972973
181.238.51.152-8333,264.74342105263156
181.28.173.192-8333,306.0
181.43.233.66-8333,456.75
181.43.233.66-8334,220.5
181.45.71.86-8333,242.046875
181.48.77.26-8333,309.8448275862069
183.110.220.210-30301,276.6590257879656
183.84.11.59-8333,257.0
184.105.242.154-8333,151.3939393939394
184.105.70.100-8333,149.63037249283667
184.146.179.6-8333,109.66666666666667
184.152.170.168-8333,99.73684210526316
184.154.94.218-8333,110.78
184.162.188.32-8333,119.91803278688525
184.162.61.208-8333,113.23622047244095
184.170.175.217-8333,110.03703703703704
184.170.69.117-8333,11594.57142857143
184.175.55.105-8333,119.03703703703704
184.180.129.98-8333,156.9
184.58.148.172-8333,122.625
185.100.84.149-8333,29.447293447293447
185.104.180.7-8333,33.42776203966006
185.107.15.161-8333,27.50887573964497
185.107.83.55-8333,214.26074498567334
185.108.244.41-8333,430.83185840707966
185.128.245.68-8333,100.11538461538461
185.128.247.216-8333,31.8
185.130.206.162-8333,5.767857142857143
185.131.63.83-8333,20.5
185.132.133.26-11140,54.089285714285715
185.132.198.78-8333,48.0
185.134.213.130-8333,28.55128205128205
185.14.29.202-8333,14.75
185.14.29.22-8333,13.754901960784315
185.141.60.36-8333,44.850467289719624
185.143.45.39-8333,10.95
185.145.128.21-8333,50.1530612244898
185.146.159.217-33333,43.330827067669176
185.148.3.227-8333,25.684971098265898
185.150.162.111-8333,181.34722222222223
185.151.243.250-8333,32.24096385542169
185.152.228.83-8333,28.764705882352942
185.154.2.3-8333,320.4347826086956
185.159.81.162-8333,15.108695652173912
185.16.238.104-8333,38.76923076923077
185.162.128.143-8333,14.88034188034188
185.165.168.196-8333,29.354466858789625
185.165.243.76-8333,16.39325842696629
185.174.171.152-8333,12.0
185.176.220.175-8333,30.703125
185.176.221.32-8333,30.8
185.177.124.144-8333,17.407692307692308
185.18.212.187-8333,85.4888888888889
185.180.196.143-8333,16.17241379310345
185.180.220.12-8333,19.17391304347826
185.180.221.201-8333,15.616477272727273
185.180.222.203-8333,15.9
185.180.222.212-8333,15.090909090909092
185.181.61.140-8333,34.80555555555556
185.184.55.41-8333,35.625
185.185.26.141-8111,2.3121387283236996
185.186.208.163-8333,38.93478260869565
185.19.29.110-8333,29.763688760806918
185.193.227.36-8333,12.172413793103448
185.198.58.47-8333,31.783882783882785
185.204.197.246-8333,77.9
185.210.224.102-8333,32.66949152542373
185.217.241.142-8333,32.96857142857143
185.219.111.149-8333,42.39325842696629
185.22.63.35-8333,63.0
185.220.156.193-8333,16.627906976744185
185.226.196.211-8333,59.078947368421055
185.227.108.54-8333,5.892857142857143
185.230.81.96-8333,44.0
185.231.150.1-8333,51.285714285714285
185.238.128.119-8333,15.38888888888889
185.238.128.48-8333,17.121794871794872
185.244.217.172-8333,12.8
185.25.224.202-8333,21.270655270655272
185.25.48.184-8333,32.354166666666664
185.25.48.7-8333,30.914772727272727
185.250.148.157-8333,46.12903225806452
185.254.97.164-8333,15.8
185.26.28.173-8333,42.63037249283668
185.5.55.45-8333,29.165137614678898
185.59.101.51-8333,7.074324324324325
185.66.143.190-8333,15.181818181818182
185.66.180.33-8333,22.95111111111111
185.75.116.24-8333,1641.7368421052631
185.78.209.27-8333,43.65502183406114
185.8.172.118-8333,204.49333333333334
185.8.172.123-8333,86.10169491525424
185.81.166.136-8333,29.0
185.85.3.140-8333,5.514204545454546
185.9.34.66-8333,30.0
185.98.191.188-8333,340.0625
186.1.41.130-8333,179.13953488372093
186.176.100.59-8333,198.9090909090909
186.20.154.22-8333,234.5
186.249.217.25-8333,205.75
186.88.156.231-8333,200.5
187.10.29.206-8333,217.0
187.105.107.154-8333,203.93333333333334
188.112.145.230-8333,32.0
188.117.245.195-8333,22.0
188.121.252.236-8333,36.84615384615385
188.127.183.29-8333,33.0
188.134.74.188-8333,48.6
188.134.8.36-8333,44.8134110787172
188.138.123.159-8333,9.024390243902438
188.142.196.79-8333,34.903225806451616
188.154.206.50-8333,24.181818181818183
188.155.100.240-8333,37.0
188.155.218.95-8333,60.28947368421053
188.165.248.49-8333,14.565217391304348
188.166.248.83-8333,177.8985507246377
188.166.254.248-8333,177.385
188.190.234.13-8333,33.583333333333336
188.193.103.156-8333,24.235294117647058
188.214.132.45-8333,33.10948905109489
188.226.138.37-8333,20.264705882352942
188.230.155.0-8333,41.67741935483871
188.237.167.51-8333,12909.0
188.241.48.201-8333,40.84581497797357
188.243.116.199-8333,33.46261682242991
188.244.4.78-8333,42.083333333333336
188.246.20.122-8333,28.218068535825545
188.251.29.7-8333,49.42857142857143
188.254.172.151-8333,31.0
188.26.196.193-8333,41.0
188.26.86.244-8333,50.361702127659576
188.27.41.49-8333,46.166666666666664
188.34.144.180-8333,3.6481481481481484
188.35.165.21-8333,51.145833333333336
188.37.190.74-8333,289.8709677419355
188.37.24.190-8333,48.59683794466403
188.40.136.208-8333,11.61111111111111
188.40.193.28-8333,1.0
188.40.53.237-8333,1.0588235294117647
188.42.190.228-8333,11.045714285714286
188.68.52.227-8333,3.1641791044776117
188.68.53.44-8333,4.346590909090909
188.81.227.188-8333,63.2
188.93.104.2-8333,145.7048710601719
188.93.104.86-8333,170.2439024390244
189.213.228.237-8333,960.3571428571429
189.231.89.164-8333,199.5
189.241.129.66-8333,189.33333333333334
190.100.170.253-8333,3259.8809523809523
190.105.164.11-8333,240.36
190.139.149.195-8333,269.5
190.145.128.22-8333,160.4
190.177.12.188-8333,225.0
190.19.27.94-8333,245.0
190.196.60.122-8333,235.48985507246377
190.2.130.44-8333,15.746323529411764
190.2.134.140-8333,15.588235294117647
190.2.140.148-8333,14.513513513513514
190.2.140.27-8333,18.615384615384617
190.2.142.44-8333,15.09142857142857
190.2.150.132-8333,17.504322766570606
190.211.204.68-8333,321.7
190.215.121.121-8333,231.25
190.245.217.9-8333,252.0857142857143
190.73.12.20-8333,251.22222222222223
191.189.241.142-8333,208.0
191.34.107.211-8333,213.0
191.34.13.128-8333,227.25
192.144.234.119-8333,239.0
192.146.137.18-8333,27.821529745042493
192.166.219.200-8333,70.11827956989248
192.180.191.44-8333,123.96551724137932
192.182.157.119-8333,151.84285714285716
192.184.130.88-8333,161.0
192.186.131.26-8333,96.46031746031746
192.187.121.46-8333,116.9403409090909
192.226.183.184-8333,737.1369863013699
192.227.113.71-8333,124.11320754716981
192.227.80.83-8333,123.0974212034384
192.241.137.219-8333,81.02388059701492
192.243.215.107-8333,143.47368421052633
192.3.11.24-8333,111.54019292604502
192.3.124.227-8333,107.95652173913044
192.3.185.210-8333,99.00313479623824
192.3.28.114-8333,92.75
192.41.136.217-8333,19.6376404494382
192.43.209.197-8333,306.97720797720797
192.64.113.72-8333,144.6
192.69.179.220-8333,117.27272727272727
192.95.24.39-8333,95.68
192.99.135.207-8333,96.3030303030303
192.99.32.109-8333,94.43521594684385
192.99.39.160-8333,95.48648648648648
193.10.203.23-8334,34.890756302521005
193.106.29.2-8333,37.2816091954023
193.106.29.98-8333,37.31896551724138
193.106.30.90-8333,37.32951289398281
193.106.31.42-8333,44.0
193.111.156.2-8333,57.06993006993007
193.138.218.72-8333,32.967213114754095
193.154.222.208-8333,20.0
193.169.240.119-8333,43.10967741935484
193.234.50.227-8333,31.905511811023622
193.28.89.224-8333,27.14814814814815
193.29.13.84-8333,47.41935483870968
193.29.187.74-8333,36.2
193.30.121.100-8333,3.0289017341040463
193.34.166.96-8333,20.6
193.37.215.67-8333,55.0655737704918
193.42.110.30-8333,12.13314447592068
193.42.110.30-8334,11.488888888888889
193.46.2.17-8333,31.571428571428573
193.58.196.212-8333,891.3793103448276
193.77.117.97-8333,66.12280701754386
193.77.159.82-8333,24.66137566137566
194.106.127.43-8333,46.857142857142854
194.109.20.68-8333,11.97134670487106
194.11.225.53-8333,53.49090909090909
194.135.92.96-8333,27.84375
194.14.246.49-8333,32.260188087774296
194.14.246.50-8333,31.733524355300858
194.14.246.52-8333,33.42857142857143
194.14.246.9-8333,31.99074074074074
194.145.199.26-8333,48.45294117647059
194.146.226.212-8333,18.051724137931036
194.176.118.247-8333,1923.0454545454545
194.187.128.155-8515,34.41379310344828
194.187.224.131-8333,155.55555555555554
194.219.62.23-8333,76.31858407079646
194.247.13.8-8333,729.0
194.33.83.20-8333,22.0
194.36.91.253-8333,80.39204545454545
194.5.159.197-8333,13.610795454545455
194.59.204.187-8333,6.629310344827586
194.67.90.178-8333,48.421875
194.99.20.29-8333,5.722222222222222
195.154.112.155-8333,21.456521739130434
195.154.113.90-33333,19.19088319088319
195.154.164.243-8333,58.03988603988604
195.154.166.219-8333,127.0752688172043
195.154.187.6-8333,18.471751412429377
195.154.80.143-8333,20.041666666666668
195.154.86.19-8333,19.677419354838708
195.201.119.30-8333,3.1323529411764706
195.201.130.1-8333,2.9726027397260273
195.201.164.162-8333,1.0271186440677966
195.201.202.225-8333,1.0275862068965518
195.201.217.17-8333,3.2976190476190474
195.201.240.107-8333,1.145631067961165
195.201.71.60-8333,14.272727272727273
195.201.77.196-8333,3.5795454545454546
195.201.87.244-8333,1.0
195.201.95.119-8333,4.584507042253521
195.202.169.149-8333,20.16417910447761
195.204.173.39-8333,99.25925925925925
195.206.105.22-8333,39.214285714285715
195.206.105.42-8333,153.57720588235293
195.211.160.6-8333,77.0
195.211.161.124-8333,84.31147540983606
195.213.173.11-8333,36.0
195.214.157.34-8333,44.4
195.56.63.10-8333,32.614754098360656
195.56.63.6-8333,46.861111111111114
195.69.170.8-8333,76.0
195.88.121.112-8333,52.333333333333336
196.25.230.69-8333,195.33333333333334
197.245.31.181-8333,213.57142857142858
198.100.144.20-8333,95.5
198.100.146.191-8333,116.7784090909091
198.137.202.175-8333,153.09855072463768
198.178.120.5-8112,119.4
198.199.108.36-8333,148.2
198.199.65.87-8333,80.94334277620396
198.199.65.93-8333,80.90526315789474
198.199.79.31-8333,82.3125
198.204.233.157-8333,121.56410256410257
198.211.102.227-8333,81.00287356321839
198.245.51.20-8333,95.12025316455696
198.245.60.212-8333,93.32432432432432
198.245.61.76-8333,95.9375
198.245.62.75-8333,99.80392156862744
198.255.92.170-8333,135.14245014245014
198.27.81.24-8333,100.76453488372093
198.27.83.210-8333,94.71637426900585
198.44.161.178-18333,243.20289855072463
198.48.204.250-8333,114.5068493150685
198.48.229.46-8333,120.5
198.50.176.147-20008,103.15988372093024
198.98.61.175-8333,23510.6
199.115.205.83-8333,126.02325581395348
199.192.18.146-8333,150.21311475409837
199.192.20.201-8333,150.9
199.247.29.89-8333,11.580152671755725
199.249.111.245-8333,99.69811320754717
199.68.196.66-8333,150.5
2.152.78.124-8333,191.27027027027026
2.153.80.222-8333,110.9625
2.205.157.88-8333,14.75
2.220.253.112-8333,33.05
2.230.146.163-8333,76.38461538461539
2.24.4.89-8333,32.28
2.32.38.166-8333,18.98901098901099
2.34.104.169-8333,19.512820512820515
2.34.115.234-8333,397.0
2.39.173.126-8333,38.34653465346535
2.56.99.239-8333,3.1766381766381766
2.81.171.222-8333,49.5
2.85.249.15-8333,52.5
2.85.35.204-17333,48.142857142857146
20.184.15.116-8433,156.45089285714286
200.7.175.250-8333,237.33333333333334
2001-14ba-100-0-daf7-e15a-e81d-2b81-8333,45.0
2001-14ba-1ec8-5100-250-56ff-fe9a-60b5-8333,55.07142857142857
2001-1608-1b-f9--1-17482,312.27710843373495
2001-19f0-5-41e1-5400-3ff-fe46-e12a-8333,99.5
2001-19f0-5-5d9c-5400-3ff-fe0e-7cff-8333,134.32758620689654
2001-19f0-5801-12e2-5400-2ff-feb0-e8ad-8333,301.35483870967744
2001-19f0-5801-a08-5400-2ff-fe41-b5f2-8333,290.7477477477477
2001-19f0-6401-397-5400-3ff-fe46-e207-8333,137.33333333333334
2001-1b60-1010-2-1011-b42d-d0ec-afe8-8333,77.5
2001-250-1001-1624-6e92-bfff-fe21-722f-8333,238.0
2001-250-200-7-d6a9-fcf4-e78d-2d82-8333,220.76923076923077
2001-41d0-1-792b--1-8333,13.663522012578616
2001-41d0-1-81b1--1-8333,65.3125
2001-41d0-1-b40d--1-8333,13.966101694915254
2001-41d0-1-ffa8--1-8333,14.773809523809524
2001-41d0-1004-19b4---8333,14.154285714285715
2001-41d0-1004-74e---8333,13.988668555240793
2001-41d0-1008-494---8333,13.380622837370241
2001-41d0-2-2282--1-8333,14.82857142857143
2001-41d0-2-34b7--1-8333,14.456692913385826
2001-41d0-2-590f--1-8333,14.475920679886686
2001-41d0-2-7ba8---8433,17.0
2001-41d0-2-bf8f---8333,13.919308357348703
2001-41d0-2-c331--1-8333,14.565217391304348
2001-41d0-2-d41c--1-8333,13.444126074498568
2001-41d0-2-e4d4---8333,13.57857142857143
2001-41d0-2-ecc4--1-8333,14.5
2001-41d0-2-f1d6---8333,13.668555240793202
2001-41d0-2-fd06---8333,14.363636363636363
2001-41d0-203-180e---8333,13.425742574257425
2001-41d0-203-22bf---8333,13.652173913043478
2001-41d0-203-67a5---8333,16.5
2001-41d0-303-2b2b---8333,13.671388101983004
2001-41d0-303-4c49---8333,13.931034482758621
2001-41d0-303-59b2---8333,14.06959706959707
2001-41d0-303-5ee6---8333,14.0
2001-41d0-303-5fcd---8333,13.284210526315789
2001-41d0-303-6323---8333,14.55072463768116
2001-41d0-303-6409---8333,14.705882352941176
2001-41d0-303-6586---8333,13.515021459227468
2001-41d0-303-6826---8333,13.941176470588236
2001-41d0-303-766f---8333,17.0
2001-41d0-303-d80a---8333,13.653465346534654
2001-41d0-303-dc56---8833,13.618181818181819
2001-41d0-304-200--e265-8333,17.0
2001-41d0-602-1a2---8333,23.857142857142858
2001-41d0-602-21cc---8333,23.076923076923077
2001-41d0-602-237---8333,23.780979827089336
2001-41d0-602-25d4---8333,24.4
2001-41d0-602-26c9---8333,27.602857142857143
2001-41d0-602-2785---8333,24.091428571428573
2001-41d0-602-4cc---8333,24.66096866096866
2001-41d0-602-b1a---8333,24.257790368271955
2001-41d0-700-198b---8333,6.160869565217391
2001-41d0-700-1e47---8333,6.526315789473684
2001-41d0-700-1f09---8333,81.67857142857143
2001-41d0-700-270---8333,6.545454545454546
2001-41d0-700-2ed2---8333,6.626865671641791
2001-41d0-700-379c---8333,6.055555555555555
2001-41d0-8-25d2---8333,13.746478873239436
2001-41d0-8-6a1b---8333,13.63716814159292
2001-41d0-8-6d0e--1-8333,13.789473684210526
2001-41d0-8-90d4--1-8333,31.344594594594593
2001-41d0-8-9521--1-8333,153.34594594594594
2001-41d0-8-9c6e--1-8333,14.080229226361032
2001-41d0-8-b8ca--1-8333,23.200573065902578
2001-41d0-8-b9d8--1-8333,31.630769230769232
2001-41d0-8-c697--1-8333,13.807580174927114
2001-41d0-8-cdd7---8333,14.754716981132075
2001-41d0-8-d444--1-8333,15.172413793103448
2001-41d0-8-d644--1-8333,15.991428571428571
2001-41d0-8-de3d--1-8333,55.0
2001-41d0-800-10c0---8333,17.83116883116883
2001-41d0-800-1596---8333,19.0
2001-41d0-800-15d1---8333,17.220689655172414
2001-41d0-800-1f6c---8333,19.333333333333332
2001-41d0-800-275e---8333,18.052419354838708
2001-41d0-a-2496--1-8333,16.03170028818444
2001-41d0-a-370--1-8333,296.08474576271186
2001-41d0-a-4c49--82-8333,14.0
2001-41d0-a-58d1--11d8-8515-8333,13.89655172413793
2001-41d0-a-69a2--1-8333,14.683734939759036
2001-41d0-a-f352--1-8333,17.886627906976745
2001-41d0-a-f519--1-8333,24.78787878787879
2001-41d0-a-f872--1-8333,14.969924812030076
2001-41d0-a-f9cd--1-8333,19.875
2001-41d0-c-ad2---8333,13.216783216783217
2001-41d0-e-935--1-8333,16.21276595744681
2001-41d0-e-9e7--1-8333,15.542613636363637
2001-41f0--62-6974-636f-696e-8333,28.439306358381504
2001-458-20-100--210-8333,86.33333333333333
2001-470-1f07-281--327-8333,104.0
2001-470-1f07-803-20c-29ff-fe2d-5879-8333,594.4383954154728
2001-470-1f15-e65-b00b-7ee9-8e6d-1d0e-8333,64.14814814814815
2001-470-1f1d-61f-cd1a--bc1-8333,69.9090909090909
2001-470-1f1d-cea-b409-baff-fe61-6f30-8333,55.516129032258064
2001-470-25-7c8--2-8333,129.0
2001-470-27-19f--2-8333,449.1818181818182
2001-470-27-79--2-8333,49.22857142857143
2001-470-6f-3b3-9e-5b0e-7e0a-20fe-8303,24.0
2001-470-6f-7a5--cafe-8333,38.142857142857146
2001-470-7ee6-1006--2-8333,30.076923076923077
2001-470-8-bd3-459f-8fe8-444d-baf1-8333,101.0
2001-470-b-88b--1-8333,155.55
2001-470-d-99d-105a-224e-995c-77a5-8333,302.5833333333333
2001-470-de5a--ec-9333,52.230529595015575
2001-470-e1e1-1-c23e-baff-fe8a-4feb-8333,108.66666666666667
2001-4801-7819-74-b745-b9d5-ff10-aaec-8333,113.61538461538461
2001-4801-7821-77-be76-4eff-fe10-c7f6-8333,108.69275362318841
2001-4b98-dc0-51-216-3eff-fe72-2b13-8333,37.870370370370374
2001-4b98-dc2-41-216-3eff-fe46-3221-8333,26.085714285714285
2001-4ba0-babe-584--1-8333,13.907894736842104
2001-4ba0-ffec-b9--1-8333,23.587719298245613
2001-4ba0-fffa-5d--93-8333,13.848571428571429
2001-4c48-2-8400-0-1-14fb-1bcc-8332,25.15625
2001-638-a000-b101--2b3d-8333,11.147465437788018
2001-648-2050-4004-ac1e-5332-811b-b43f-8333,2459.0
2001-648-2800-131-4b1f-f6fc-20f7-f99f-8333,50.76190476190476
2001-678-7dc-8--2-8333,32.60526315789474
2001-67c-2db8-6--36-8333,41.03734439834025
2001-7a8-1-121-4adf-37ff-fec9-1768-8333,16.9
2001-8003-58d7-f01--11-ffd1-8333,399.48148148148147
2001-8b0-1596-ff02--4-8333,28.431818181818183
2001-8d8-939-1900--77-9e09-8333,8.640579710144927
2001-982-27f2-1-7271-bcff-fe94-d5bb-8333,16.903553299492387
2001-984-a4e3-1-c505-37a2-c953-2a55-8333,16.232558139534884
2001-985-55a0-1--2-8333,14.591304347826087
2001-999-50-1805-50d3-c389-aecc-c1e1-8333,50.0
2001-a61-1216-c901-4e52-62ff-fea5-45a4-8333,8.5
2001-b07-6461-7811-1089-e9dd-b8b0-475-8333,237.46153846153845
2001-b07-a99-b3e3-8b39-7f4-a88c-d454-8333,27.5
2001-ba8-1f1-f069--2-8333,16.791666666666668
2001-ba8-1f1-f0fe--2-8333,26.573099415204677
2001-bc8-1200-0-dac4-97ff-fe2a-3554-20008,15.914529914529915
2001-bc8-1600-0-208-a2ff-fe0c-8a2e-8333,17.64
2001-bc8-1828-e05--1-8333,12.266666666666667
2001-bc8-323c-100---8333,37.43333333333333
2001-bc8-3bec-100--1-8333,17.523809523809526
2001-bc8-6005-0-529a-4cff-fe87-d851-8333,16.2
2001-bc8-6010-207-c4d6-4ef9-2faa-e13f-8333,18.803030303030305
2001-bc8-6010-211-ec4-7aff-fe0e-dd92-8333,18.144927536231883
2001-bc8-608-641--1-8333,16.273026315789473
2001-d08-d3-cb53-2d53-dd64-c160-85f-8333,203.0
2001-da8-a0-500--224-8333,221.4313725490196
2001-e68-5420-e4ee-5ca7-d381-c5d1-7333-8333,197.0
2002-42f0-edac--42f0-edac-8333,439.9230769230769
2002-42f0-edb1--42f0-edb1-8333,209.5
2002-42f0-edb4--42f0-edb4-8333,694.8823529411765
2002-505d-d5f6--505d-d5f6-8333,58.88135593220339
2002-5511-8386--5511-8386-8333,27.38993710691824
2002-5511-8391--5511-8391-8333,28.12121212121212
2002-57fb-a427--57fb-a427-8333,170.03030303030303
2002-5bc-3e12--5bc-3e12-8333,62.8
2002-5be8-6974--5be8-6974-8333,17.60805860805861
2002-5dbd-91a9--5dbd-91a9-8333,43.13953488372093
2002-5dbe-8c0e--5dbe-8c0e-8333,16.121951219512194
2002-5fd3-8a6e--5fd3-8a6e-8333,24.83682008368201
2002-68d9-fc19--68d9-fc19-8333,139.0
2002-6dec-517c--6dec-517c-8333,15.551020408163266
2002-88f3-2a9c--88f3-2a9c-8333,31.25581395348837
2002-c338-3f04--c338-3f04-8333,42.568
2002-c338-3f06--c338-3f06-8333,42.74285714285714
2002-c338-3f0a--c338-3f0a-8333,38.38683127572016
2002-de7a-3128--de7a-3128-8333,275.25
2003-cf-b726-5100-4c1d-75d6-f396-c5a5-8333,9.8
2003-dc-2f01-8300-4ecc-6aff-fe25-c9a3-8333,21.365384615384617
201.231.133.246-8333,233.5
201.234.224.223-8333,180.43589743589743
202.108.211.135-8333,251.27167630057804
202.176.4.231-8333,175.4754716981132
202.177.24.140-8333,330.86046511627904
202.186.199.15-8333,192.33333333333334
202.239.42.192-8333,253.93696275071633
203.123.125.91-8333,262.7391304347826
203.132.92.211-8333,361.4
203.184.55.57-8333,314.375
203.218.175.49-8333,211.9
203.221.109.65-8333,348.625
203.86.204.176-8333,295.55555555555554
204.107.27.43-8333,15.403409090909092
204.12.207.91-8333,119.30835734870317
204.14.245.176-8333,88.592
204.15.11.35-8333,147.4368932038835
204.15.11.8-8333,147.99425287356323
205.178.116.32-8333,121.72
205.178.63.192-8333,122.63247863247864
205.185.125.92-8333,153.2
205.196.146.99-8333,109.12121212121212
205.234.55.26-8333,473.87796610169494
206.124.149.66-8333,153.12209302325581
206.188.144.184-8333,125.26666666666667
206.189.101.68-8333,13.576704545454545
206.189.16.138-8333,18.34269662921348
206.189.163.208-8888,159.0
206.189.164.112-8888,161.6
206.189.171.241-8333,190.3846153846154
206.189.180.73-8333,80.875
206.189.217.82-8333,161.0
206.189.23.60-8333,18.972972972972972
206.189.231.138-8333,81.18867924528301
206.189.62.190-8333,5.027777777777778
206.189.62.95-8333,14.125827814569536
206.189.83.36-8333,3121.5
206.248.184.127-8333,122.97714285714285
206.252.192.10-8333,81.4054054054054
206.252.192.12-8333,80.5
206.252.192.5-8333,83.33333333333333
206.252.192.7-8333,82.25
206.54.209.61-8333,136.35294117647058
206.55.210.10-8333,116.66666666666667
206.75.97.177-8333,151.0
206.81.24.91-8333,16.28205128205128
207.115.102.98-8333,123.5049504950495
207.136.64.4-8333,227.1818181818182
207.148.87.120-8333,281.92857142857144
207.154.196.1-8333,5.335714285714285
207.154.230.25-18333,5.303468208092486
207.180.207.205-8333,10.120418848167539
207.180.217.42-8333,12.12093023255814
207.180.227.204-8333,8.333333333333334
207.180.244.165-8333,24.358381502890172
207.180.251.11-2333,13.911931818181818
207.180.252.2-8333,210.92307692307693
207.182.146.130-8333,102.66666666666667
207.229.46.80-8333,138.7
207.244.157.66-8333,159.52
207.246.83.125-8333,82.7
207.255.193.47-8333,113.75
208.59.170.5-8333,124.72507552870091
208.69.42.145-8333,578.1904761904761
208.73.1.142-8333,122.0
208.76.252.198-8333,152.22089552238805
208.81.1.105-8333,115.94571428571429
208.93.231.240-8333,154.03663003663004
208.94.243.66-8333,114.47826086956522
209.122.211.18-8333,93.375
209.126.1.226-8333,119.8970588235294
209.126.131.94-8333,153.92307692307693
209.127.20.106-8333,100.44904458598727
209.133.192.161-8333,119.22222222222223
209.145.53.99-8333,120.6
209.145.54.141-8333,122.1470588235294
209.145.63.150-8333,121.73333333333333
209.150.60.107-8333,92.0
209.159.147.200-8333,87.22222222222223
209.181.137.169-8333,160.11494252873564
209.188.18.218-8333,142.3030303030303
209.222.10.106-8333,170.08695652173913
209.222.97.105-8333,113.12012012012012
209.226.142.236-8333,103.0
209.237.127.227-8333,372.25
209.239.115.243-8333,120.0
209.250.241.254-8333,11.492795389048991
209.58.145.157-8333,122.18518518518519
209.6.39.39-8333,100.72222222222223
